scientificName	nuccoreAcc	taxid	parent
Aeromonas	LT635649	642	60136
Aeromonas	CP010948	642	60136
Aeromonas	CP044061	642	60136
Aeromonas caviae	LT635651	648	60136
Aeromonas hydrophila	CP028564	644	60136
Rhodothermus marinus	CP001808	29549	29548
Rhodothermus marinus	CP003030	29549	29548
Synechocystis	CP003271	1142	1890428
Methylobacterium nodulans	CP001353	114616	1890428
Methylobacterium nodulans	CP001352	114616	1890428
Borrelia miyamotoi	CP044785	47466	1890428
Borrelia miyamotoi	CP017138	47466	1890428
Borrelia miyamotoi	CP036916	47466	1890428
Borrelia anserina	CP014520	143	1890428
Borrelia	CP000995	138	1890428
Candidatus Borrelia tachyglossi	CP025788	1964448	64895
Borrelia turcica	CP028889	229155	64895
Lactococcus lactis	CP016721	1358	64895
Streptococcus infantis	JX275965	68892	1301
Streptococcaceae	JN172912	1300	186826
Streptococcaceae	CP025421	1300	186826
Rhizobium etli	CP005953	29449	186826
Agrobacterium tumefaciens	JX683454	358	186826
Agrobacterium rhizogenes	AP002086	359	357
Agrobacterium rhizogenes	CP019703	359	357
Neorhizobium galegae	HG938357	399	1525371
Shewanella baltica	CP000567	62322	22
Paracoccus sp. Arc7-R13	CP034812	2500532	246570
Paracoccus sp. Arc7-R13	CP034813	2500532	246570
Aliivibrio fischeri	AY465897	668	246570
Aliivibrio salmonicida	HG983279	40269	511678
Aliivibrio wodanis	LN554849	80852	511678
Aliivibrio wodanis	LN554850	80852	511678
Borrelia miyamotoi	CP044640	47466	511678
Borrelia miyamotoi	CP024222	47466	511678
Borrelia miyamotoi	KT355574	47466	511678
Borrelia hermsii	CP015335	140	511678
Borrelia turicatae	CP019363	142	511678
Borrelia anserina	CP014521	143	511678
Borrelia	CP001000	138	511678
Candidatus Borrelia tachyglossi	CP025790	1964448	511678
Gloeothece citriformis	CP001293	65393	511678
Gloeothece citriformis	CP001292	65393	511678
Zymomonas mobilis	CP021792	542	511678
Zymomonas mobilis	AF030624	542	511678
Brevibacterium linens	AY004211	1703	1696
Brevibacterium linens	CP026735	1703	1696
Acinetobacter johnsonii	CP022299	40214	1696
Acinetobacter radioresistens	CP038025	40216	1696
Acinetobacter	KT852971	469	1696
Acinetobacter	CP028560	469	1696
Acinetobacter sp. ACNIH2	CP026415	1758189	1696
Acinetobacter soli	CP016897	487316	1696
Morganellaceae	CP017056	1903414	1696
Morganellaceae	CP026061	1903414	1696
Proteus mirabilis	CP029129	584	1696
Kozakia baliensis	CP014684	153496	153497
Kozakia baliensis	CP014679	153496	153497
Kozakia baliensis	CP014680	153496	153497
Komagataeibacter nataicola	CP019878	265960	153497
Komagataeibacter saccharivorans	CP023041	265959	1434011
Komagataeibacter europaeus	CP021469	33995	1434011
Komagataeibacter nataicola	CP019879	265960	1434011
Acetobacteraceae	CP015167	433	1434011
Acetobacteraceae	CP004364	433	1434011
Komagataeibacter medellinensis	AP012162	1177712	1434011
Acetobacter pasteurianus	AP011124	438	1434011
Acetobacter ascendens	CP015171	481146	1434011
Gluconobacter oxydans	CP000006	442	1434011
Acetobacter pasteurianus	HF677573	438	1434011
Pseudomonas putida	AP015032	303	1434011
Pseudomonas luteola	CP044087	47886	136846
Pseudomonas aeruginosa	CP027167	287	136846
Pseudomonas monteilii	CP014061	76759	136845
Pseudomonas aeruginosa	CP041355	287	136845
Pseudomonas veronii	LT599585	76761	136843
Pseudomonas aeruginosa	CP017294	287	136843
Paracoccus yeei	CP020445	147645	265
Paracoccus yeei	CP044079	147645	265
Marinovum algicola	CP010863	42444	265
Enterobacterales	CP026759	91347	265
Enterobacterales	CP030206	91347	265
Providencia stuartii	CP031510	588	265
Neisseria gonorrhoeae	AP018378	485	265
Vibrio vulnificus	DQ288663	672	662
Pantoea sp. PSNIH1	CP009882	1484158	2630326
Pantoea eucalypti	CP045723	470933	53335
Leptotrichia wadei	AP019830	157687	32067
Leptotrichia shahii	AP019828	157691	32067
Leptotrichia trevisanii	AP019832	109328	32067
Leptotrichia hofstadii	AP019824	157688	32067
Leptotrichia wadei	AP019836	157687	32067
Ochrobactrum anthropi	CP000760	529	32067
Ochrobactrum anthropi	CP008817	529	32067
Enterobacteriaceae	CP032915	543	32067
Enterobacteriaceae	CP031582	543	32067
Escherichia coli	CP010179	562	32067
Acidiphilium cryptum	CP000696	524	522
Acidiphilium multivorum	NC_008691	62140	522
Legionella adelaidensis	LR134425	45056	445
Legionella adelaidensis	LR134437	45056	445
Gammaproteobacteria	CP031732	1236	445
Gammaproteobacteria	KU254577	1236	445
Pseudomonas putida	AP015031	303	445
Pseudomonas sp. VLB120	CP003962	69328	2583993
Pseudomonas sp. XWY-1	CP026333	2069256	2583993
Anabaena cylindrica	CP003662	1165	1163
Anabaena cylindrica	AP018171	1165	1163
Shewanella baltica	CP001254	62322	1163
Shewanella baltica	CP002769	62322	1163
Shewanella baltica	CP001255	62322	1163
Shewanella baltica	CP002384	62322	1163
Shewanella baltica	CP000754	62322	1163
Shewanella baltica	CP001253	62322	1163
Shewanella baltica	CP002768	62322	1163
Shewanella baltica	CP000892	62322	1163
Vibrio anguillarum	CP031521	55601	1163
Borreliella valaisiana	CP001436	62088	1163
Borrelia sp. CA690	CP044541	1476873	1163
Borreliella afzelii	CP000397	29518	1163
Borreliella afzelii	CP001249	29518	1163
Borreliella garinii	CP028870	29519	1163
Crinalium epipsammum	CP003628	241425	241421
Cylindrospermum sp. A1345	EF452232	380087	2630404
Synechococcus sp. PCC 8807	CP016484	195248	2626047
Lactobacillus brevis	CP000417	1580	2626047
Lactobacillus plantarum	CP017960	1590	2626047
Lactobacillus plantarum	CP017370	1590	2626047
Acinetobacter baumannii	CP018334	470	2626047
Acinetobacter soli	CP016900	487316	2626047
Acinetobacter nosocomialis	CP033555	106654	2626047
Thermus sp. WG	KC491195	1312524	2619321
Thermus aquaticus	CP020571	271	2619321
Leuconostoc	CP015248	1243	2619321
Leuconostoc	LN890334	1243	2619321
Weissella koreensis	CP026848	165096	46255
Leuconostoc carnosum	CP042376	1252	46255
Enterococcus gilvus	CP030935	160453	1350
Acinetobacter	CP043053	469	1350
Acinetobacter	CP032285	469	1350
Acinetobacter	KX426227	469	1350
Acinetobacter baumannii	CP026749	470	1350
Acinetobacter baumannii	CP038501	470	1350
Acinetobacter pittii	CP040912	48296	1350
Acinetobacter indicus	CP044019	756892	469
Acinetobacter	CP033131	469	469
Acinetobacter	CP038502	469	469
Acinetobacter	CP003848	469	469
Acinetobacter	CP038646	469	469
Acinetobacter	KT965093	469	469
Acinetobacter baumannii	CP042558	470	469
Agrobacterium	CP011249	357	469
Agrobacterium	KY000037	357	469
Agrobacterium	X06826	357	469
Agrobacterium	CP039893	357	469
Agrobacterium	DQ058764	357	469
Agrobacterium	KY000074	357	469
Campylobacter fetus	CP007000	196	469
Bacteroides uniformis	EU818711	820	816
Bacteroides fragilis	KJ830768	817	816
Bacteroides salanitronis	CP002533	376805	816
Bacteroides fragilis	CP036548	817	816
Bacteroides fragilis	CP036551	817	816
Xylella fastidiosa	CP016609	2371	816
Xylella fastidiosa	CP001012	2371	816
Xylella fastidiosa	CP014330	2371	816
Xylella fastidiosa	MG879030	2371	816
Piscirickettsia salmonis	CP033939	1238	816
Piscirickettsia salmonis	CP033938	1238	816
Piscirickettsia salmonis	CP033941	1238	816
Piscirickettsia salmonis	CP013763	1238	816
Piscirickettsia salmonis	CP013782	1238	816
Piscirickettsia salmonis	CP033940	1238	816
Acinetobacter	CP026423	469	816
Acinetobacter	CP018261	469	816
Acinetobacter haemolyticus	CP018873	29430	816
Acinetobacter lwoffii	CP043941	28090	816
Acinetobacter	CP038023	469	816
Acinetobacter	KX528688	469	816
Acinetobacter	CP026426	469	816
Acinetobacter	CP015616	469	816
Acinetobacter lwoffii	CP032102	28090	816
Acinetobacter lwoffii	KX426229	28090	816
Acinetobacter lwoffii	CP019144	28090	816
Acinetobacter lwoffii	CP032112	28090	816
Acinetobacter baumannii	CP033753	470	816
Acinetobacter baumannii	CP032218	470	816
Acinetobacter haemolyticus	CP018872	29430	816
Acinetobacter baumannii	CP012956	470	816
Acinetobacter	CP026086	469	816
Acinetobacter	LN833432	469	816
Acinetobacter nosocomialis	CP033563	106654	816
Acinetobacter	AP018825	469	816
Acinetobacter	CP026416	469	816
Acinetobacter sp. WCHAc010034	CP032268	1879049	816
Acinetobacter	KX528687	469	816
Acinetobacter	CP030755	469	816
Acinetobacter schindleri	CP025619	108981	816
Acinetobacter johnsonii	CP010358	40214	816
Meiothermus silvanus	CP002043	52022	65551
Meiothermus silvanus	CP002044	52022	65551
Enterobacteriaceae	CP025711	543	65551
Enterobacteriaceae	MF678351	543	65551
Escherichia coli	CP006788	562	65551
Enterobacteriaceae	KF701335	543	65551
Vibrio cholerae	AY876057	666	65551
Vibrio vulnificus	CP009263	672	65551
Vibrio casei	AP018684	673372	662
Vibrio harveyi	KC306506	669	717610
Vibrio nigripulchritudo	EU156059	28173	662
Vibrio mediterranei	EU159455	689	662
Lactobacillus johnsonii	CP021706	33959	662
Lactobacillus johnsonii	CP024783	33959	662
Acidithiobacillus ferridurans	NC_005023	1232575	119977
Thiomonas intermedia	CP002022	926	32012
Thiomonas intermedia	CP002023	926	32012
Tomitella sp. HY188	CP041766	2597660	2645312
Comamonadaceae	CP002450	80864	2645312
Comamonadaceae	CP027670	80864	2645312
Hydrogenophaga pseudoflava	CP037868	47421	47420
Methylorubrum populi	CP001030	441620	223967
Methylorubrum populi	AP014810	223967	223967
Methylorubrum populi	CP001031	441620	223967
Methylorubrum populi	AP014812	223967	223967
Sphingomonas sp. NIC1	CP015522	1961362	223967
Lactobacillus johnsonii	AY862141	33959	223967
Mycoplasma yeatsii	JX294732	51365	2093
Macrococcus caseolyticus	AP009488	69966	2093
Macrococcus caseolyticus	AP009487	69966	2093
Macrococcus caseolyticus	AP009492	69966	2093
Borrelia miyamotoi	CP044813	47466	2093
Borrelia crocidurae	CP003463	29520	2093
Paracoccus sp. BM15	CP025411	1529068	246570
Roseivivax sp. THAF40	CP045365	2587858	2639302
Roseivivax sp. THAF197b	CP045322	2588299	2639302
Roseovarius	CP045409	74030	2639302
Roseovarius	CP045396	74030	2639302
Rhodobacteraceae	CP021433	31989	2639302
Rhodobacteraceae	CP010680	31989	2639302
Celeribacter manganoxidans	CP021411	1411902	875170
Roseobacter denitrificans	CP000466	2434	2433
Sulfitobacter sp. THAF37	CP045379	2587855	2433
Rhodobacteraceae	CP010722	31989	2433
Rhodobacteraceae	CP018079	31989	2433
Phaeobacter gallaeciensis	CP021046	60890	2433
Celeribacter indicus	CP004397	1208324	2433
Borrelia miyamotoi	CP036595	47466	2433
Borrelia miyamotoi	CP044822	47466	2433
Borrelia miyamotoi	CP036918	47466	2433
Borrelia miyamotoi	CP024385	47466	2433
Borrelia miyamotoi	CP024369	47466	2433
Borrelia miyamotoi	CP024403	47466	2433
Borrelia miyamotoi	CP044663	47466	2433
Borrelia miyamotoi	CP044831	47466	2433
Borrelia miyamotoi	CP044670	47466	2433
Borrelia miyamotoi	CP044661	47466	2433
Borrelia miyamotoi	CP044800	47466	2433
Borrelia miyamotoi	CP044815	47466	2433
Borrelia miyamotoi	CP044674	47466	2433
Borrelia miyamotoi	CP044806	47466	2433
Borrelia miyamotoi	CP036566	47466	2433
Borrelia miyamotoi	CP024345	47466	2433
Borrelia miyamotoi	CP036923	47466	2433
Borrelia miyamotoi	CP044668	47466	2433
Borrelia miyamotoi	CP044644	47466	2433
Gammaproteobacteria	CP000756	1236	2433
Gammaproteobacteria	CP003874	1236	2433
Vibrio campbellii	CP026318	680	2433
Vibrio vulnificus	HG803186	672	2433
Streptomyces clavuligerus	CP032053	1901	1883
Streptomyces vietnamensis	CP010408	362257	1883
Bacillus thuringiensis	CP011357	1428	1883
Bacillus thuringiensis	HM037272	1428	1883
Bacillus	CP010580	1386	1883
Bacillus	CP010110	1386	1883
Bacillus	CP010092	1386	1883
Psychrobacter sp. PRwf-1	CP000714	349106	1883
Acinetobacter	CP040045	469	1883
Acinetobacter	CP033860	469	1883
Psychrobacter sp. YP14	CP029791	2203895	1883
Rhodobacter sphaeroides	CP033445	1063	1883
Rhodobacter sphaeroides	CP033453	1063	1883
Rhodobacter sphaeroides	CP001153	1063	1883
Rhodobacter sphaeroides	CP015213	1063	1883
Rhodobacter sphaeroides	CP036421	1063	1883
Aquisphaera giovannonii	CP042998	406548	1511635
Lactococcus garvieae	HE650695	1363	1511635
Lactococcus lactis	CP016731	1358	1511635
Lactococcus lactis	JQ821354	1358	1511635
Lactococcus lactis	CP043520	1358	1511635
Lactococcus lactis	CP016719	1358	1511635
Candidatus Phytoplasma sp.	AB000510	2155	85635
Candidatus Profftella armatura	CP003469	669502	1381133
Deinococcus sp. NW-56	CP026517	2080419	2623546
Deinococcus sp. NW-56	CP026518	2080419	2623546
Borrelia miyamotoi	CP036590	47466	2623546
Borrelia miyamotoi	CP036612	47466	2623546
Borrelia miyamotoi	CP037092	47466	2623546
Borrelia miyamotoi	CP037509	47466	2623546
Borrelia miyamotoi	CP044667	47466	2623546
Borrelia miyamotoi	CP036592	47466	2623546
Borrelia miyamotoi	CP044829	47466	2623546
Enterococcus faecium	KY579372	1352	2623546
Enterococcus faecalis	AP018541	1351	2623546
Enterococcus faecalis	MH830362	1351	2623546
Lactobacillales	AY357120	186826	2623546
Lactobacillales	GU128949	186826	2623546
Lactobacillales	NC_008445	186826	2623546
Enterococcus gilvus	CP030934	160453	2623546
Enterococcus sp. FDAARGOS_553	CP033741	2420313	2608891
Lactobacillales	CP003727	186826	2608891
Lactobacillales	NC_002136	186826	2608891
Pediococcus acidilactici	DQ220741	1254	2608891
Streptococcaceae	AB290882	1300	2608891
Streptococcaceae	CP024844	1300	2608891
Streptococcus agalactiae	U83488	1311	1301
Enterococcus avium	CP034168	33945	1350
Erythrobacter atlanticus	CP015441	1648404	1041
Croceicoccus marinus	CP019604	450378	1295327
Paenibacillus larvae	CP019658	1464	44249
Paenibacillus larvae	CP019657	1464	44249
Paenibacillus larvae	CP019653	1464	44249
Frankia symbiont of Datisca glomerata	CP002803	2716812	1854
Enterobacter cloacae	KF998104	550	44249
Edwardsiella ictaluri	KC249996	67780	44249
Enterobacter cloacae	MF370188	550	44249
Alcaligenes faecalis	CP021884	511	44249
Bacillus thuringiensis	CP003759	1428	44249
Bacillus thuringiensis	CP032611	1428	44249
Bacillus cereus	CP045609	1396	44249
Bacillus thuringiensis	EU362918	1428	44249
Bacillus	CP009719	1386	44249
Bacillus	CP041064	1386	44249
Bacillus megaterium	CP028088	1404	44249
Bacillus megaterium	CP026737	1404	44249
Bacillus megaterium	CP026738	1404	44249
Bacillus	CP023318	1386	44249
Bacillus	CP024036	1386	44249
Bacillus megaterium	CP025701	1404	44249
Bacillus megaterium	CP032530	1404	44249
Bacillus flexus	CP040366	86664	1386
Bacillus flexus	CP016791	86664	1386
Bacillus megaterium	CP028090	1404	1386
Bacillus megaterium	CP018877	1404	1386
Salmonella enterica	HM231165	28901	1386
Salmonella enterica	CP039608	28901	1386
Lactococcus lactis	DQ288662	1358	1386
Staphylococcus aureus	CP042082	1280	1386
Escherichia coli	CP034731	562	1386
Enterobacteriaceae	KR259132	543	1386
Enterobacteriaceae	KR259134	543	1386
Enterobacterales	NC_010064	91347	1386
Enterobacterales	CP006666	91347	1386
Escherichia coli	KT207463	562	1386
Klebsiella pneumoniae	CP015133	573	1386
Klebsiella pneumoniae	CP042485	573	1386
Acinetobacter baumannii	CP040085	470	1386
Escherichia coli	CP035352	562	1386
Escherichia coli	MF422120	562	1386
Escherichia coli	KM107841	562	1386
Enterococcus faecium	AP019410	1352	1386
Enterococcus faecium	CP003585	1352	1386
Enterococcus faecium	KP842560	1352	1386
Enterococcus faecium	CP014533	1352	1386
Enterococcus faecium	CP025390	1352	1386
Staphylococcus aureus	HE611647	1280	1386
Staphylococcus hyicus	FN677368	1284	1386
Spiroplasma citri	CP042475	2133	2132
Spiroplasma kunkelii	CP012425	47834	2132
Pseudomonas syringae	LT985210	317	2132
Pseudomonas syringae	LT985211	317	2132
Pseudomonas	LT985190	286	2132
Pseudomonas cerasi	LT963397	1583341	2132
Pseudomonas syringae	LT985193	317	2132
Pseudomonas syringae	LT963410	317	2132
Pseudomonas amygdali	CP026560	47877	2132
Pseudomonas syringae group genomosp. 3	AY603979	251701	2132
Pseudomonas savastanoi	FR820586	29438	2132
Pseudomonas amygdali	CP026561	47877	2132
Pseudomonas syringae	CP034080	317	2132
Pseudomonas syringae	CP034079	317	2132
Pseudomonas amygdali	CP031227	47877	2132
Pseudomonas savastanoi	CP000060	29438	2132
Pseudomonas syringae	CP045801	317	2132
Pseudomonas syringae	CP006257	317	2132
Pseudomonas sp. KBS0707	CP041756	2578110	2583993
Pseudomonas syringae	JQ418525	317	2583993
Pseudomonas syringae	CP005971	317	2583993
Pseudomonas syringae	AY342395	317	2583993
Pseudomonas	CP042805	286	2583993
Pseudomonas	KY362372	286	2583993
Pseudomonas syringae	CP007015	317	2583993
Pseudomonas syringae	KY362373	317	2583993
Pseudomonas coronafaciens	KY362367	53409	136849
Crocosphaera subtropica	CP000808	43989	136849
Streptomyces lavendulae	CP024986	1914	1883
Streptomyces katrae	CP020043	68223	1883
Streptomyces sp. W1SF4	CP034352	2305220	2593676
Streptomyces katrae	CP020044	68223	2593676
Streptomyces albidoflavus	CP040467	1886	1477431
Microcystis aeruginosa	NC_004984	1126	1125
Lactobacillus plantarum	CP005944	1590	1125
Lactobacillus plantarum	CP033618	1590	1125
Lactobacillus plantarum	CP017407	1590	1125
Lactobacillus plantarum	CP037430	1590	1125
Lactobacillus casei	AP012545	1582	1125
Leuconostoc mesenteroides	CP020732	1245	1125
Streptomyces incarnatus	CP011500	665007	1883
Rhodoplanes piscinae	LR026982	444923	29407
Alicyclobacillus acidocaldarius	CP001728	405212	29407
Alicyclobacillus acidocaldarius	CP001729	405212	29407
Stanieria cyanosphaera	CP003658	102116	102115
Deinococcus sp. AJ005	CP044991	2652443	102115
Deinococcus sp. AJ005	CP044989	2652443	102115
Helicobacter cetorum	CP003480	138563	209
Helicobacter cetorum	CP003482	138563	209
Helicobacter pylori	CP032028	210	209
Staphylococcus aureus	GQ900429	1280	209
Staphylococcus aureus	CP042145	1280	209
Staphylococcus aureus	CP042113	1280	209
Phaeobacter piscinae	CP010647	1580596	209
Phaeobacter inhibens	CP010621	221822	209
Lactococcus garvieae	HE651326	1363	209
Lactococcus sp. 1JSPR-7	CP032628	2419773	209
Enterococcus hirae	HQ724512	1354	1350
Enterococcus mundtii	AP013039	53346	1350
Enterococcus mundtii	AP013040	53346	1350
Roseobacter litoralis	CP002626	42443	2433
Roseobacter denitrificans	CP000465	2434	2433
Streptococcus suis	KX785327	1307	2433
Streptococcus suis	KX785321	1307	2433
Salmonella enterica	MK033501	28901	2433
Escherichia coli	CP006640	562	2433
Enterobacterales	LS999564	91347	2433
Enterobacterales	CP015505	91347	2433
Enterobacterales	CP028999	91347	2433
Enterobacterales	CP019200	91347	2433
Klebsiella pneumoniae	CP026025	573	2433
Enterobacterales	KR091915	91347	2433
Staphylococcus	KX520649	1279	2433
Staphylococcus	MH587576	1279	2433
Staphylococcus aureus	AP019752	1280	2433
Staphylococcus aureus	MH587577	1280	2433
Staphylococcus aureus	KY436023	1280	2433
Cronobacter condimenti	CP012265	1163710	413496
Cronobacter dublinensis	CP012267	413497	413496
Cronobacter malonaticus	CP006732	413503	413496
Cronobacter sakazakii	CP000785	28141	413496
Cronobacter sakazakii	CP004092	28141	413496
Cronobacter sakazakii	CP011048	28141	413496
Cronobacter turicensis	FN543094	413502	413496
Cronobacter universalis	CP012258	535744	413496
Escherichia coli	CP042340	562	413496
Shigella flexneri	KC020049	623	413496
Salmonella enterica	CP011434	28901	413496
Escherichia coli	CP042614	562	413496
Escherichia coli	CP019022	562	413496
Klebsiella pneumoniae	CP024512	573	413496
Lactobacillus reuteri	CP006017	1598	413496
Lactobacillus reuteri	EF432638	1598	413496
Lactobacillus reuteri	CP002848	1598	413496
Acinetobacter sp. ACNIH1	CP026424	1636603	196816
Acinetobacter lwoffii	CP019145	28090	196816
Acinetobacter lwoffii	CP032105	28090	196816
Acinetobacter lwoffii	CP032287	28090	196816
Acinetobacter johnsonii	CP010354	40214	196816
Borrelia miyamotoi	CP036603	47466	196816
Borrelia miyamotoi	CP036747	47466	196816
Borrelia miyamotoi	CP044648	47466	196816
Borrelia miyamotoi	CP036752	47466	196816
Bacillus thuringiensis	CP010012	1428	196816
Bacillus thuringiensis	CP003767	1428	196816
Bacillus thuringiensis	CP010096	1428	196816
Bacillus thuringiensis	AP014870	1428	196816
Corynebacterium	FM164414	1716	196816
Corynebacterium	CP021253	1716	196816
Burkholderia	CP003091	32008	119060
Burkholderia	CP000617	32008	119060
Mesorhizobium	BA000013	68287	69277
Mesorhizobium	AP017606	68287	69277
Staphylococcus cohnii	CP033734	29382	69277
Staphylococcus saprophyticus	CP022092	29385	69277
Staphylococcus condimenti	CP018777	70255	1279
Staphylococcus cohnii	CP027420	29382	1279
Staphylococcus saprophyticus	CP022057	29385	1279
Staphylococcus lugdunensis	KU882686	28035	1279
Staphylococcus	GQ900402	1279	1279
Staphylococcus	CP016859	1279	1279
Staphylococcus	CP014118	1279	1279
Staphylococcus	CP029661	1279	1279
Staphylococcus haemolyticus	CP033813	1283	1279
Staphylococcus epidermidis	CP034113	1282	1279
Staphylococcus epidermidis	CP030248	1282	1279
Staphylococcus epidermidis	CP020462	1282	1279
Staphylococcus epidermidis	CP024409	1282	1279
Staphylococcus epidermidis	KP702950	1282	1279
Aggregatibacter actinomycetemcomitans	JX436327	714	1279
Aggregatibacter actinomycetemcomitans	AF302424	714	1279
Aggregatibacter actinomycetemcomitans	GQ866235	714	1279
Pasteurella multocida	KX753679	747	1279
Sulfuricurvum kujiense	CP002357	148813	286130
Sulfuricurvum kujiense	CP002356	148813	286130
Sulfuricurvum kujiense	CP002358	148813	286130
Borreliella burgdorferi	AE000787	139	286130
Borrelia anserina	CP014605	143	286130
Lactococcus lactis	AE001272	1358	286130
Lactococcus lactis	KX138409	1358	286130
Streptococcus infantarius	CP003296	102684	1301
Lactococcus lactis	JN172910	1358	1301
Lactococcus lactis	CP016705	1358	1301
Acetobacter pasteurianus	AP011126	438	1301
Komagataeibacter saccharivorans	CP036410	265959	1301
Acetobacter pasteurianus	AP014885	438	1301
Escherichia coli	CP014088	562	1301
Rhodococcus opacus	AP011118	37919	1301
Ketogulonicigenium robustum	CP019938	92947	92944
Xanthomonas citri	CP003779	346	92944
Kozakia baliensis	CP014678	153496	92944
Borreliella burgdorferi	CP001530	139	92944
Borreliella afzelii	AY100628	29518	92944
Borrelia mayonii	CP015790	1674146	92944
Borreliella valaisiana	CP001442	62088	92944
Borreliella spielmanii	CP001465	88916	92944
Borreliella afzelii	CP002947	29518	92944
Borreliella afzelii	CP009066	29518	92944
Candidatus Accumulibacter phosphatis	CP001716	327160	327159
Candidatus Accumulibacter phosphatis	CP001718	327160	327159
Candidatus Accumulibacter phosphatis	CP001717	327160	327159
Shewanella sp. ANA-3	CP000470	94122	196818
Leclercia	CP042507	83654	543
Leclercia	CP042495	83654	543
Leclercia	CP026170	83654	543
Leclercia	CP035380	83654	543
Brevirhabdus pacifica	CP019125	1267768	543
Brevirhabdus pacifica	CP019130	1267768	543
Roseivivax sp. THAF40	CP045364	2587858	543
Phaeobacter inhibens	CP010627	221822	543
Roseivivax	CP045362	93682	31989
Roseivivax sp. THAF197b	CP045321	2588299	31989
Rhodobacteraceae bacterium	CP021115	1904441	31989
Thioclava nitratireducens	CP019439	1915078	285107
Roseovarius indicus	CP031601	540747	285107
Brevirhabdus pacifica	CP019126	1267768	285107
Octadecabacter sp. SW4	CP042820	2602067	196158
Sulfitobacter pseudonitzschiae	CP022422	1402135	196158
Sulfitobacter sp. D7	CP020696	1968541	196795
Confluentimicrobium sp. EMB200-NS6	CP010871	1609966	2643318
Marinobacter adhaerens	CP001980	1033846	2742
Staphylococcus aureus	CP042020	1280	2742
Bacillus megaterium	CP009919	1404	2742
Bacillus megaterium	CP032534	1404	2742
Bacillus megaterium	CP032533	1404	2742
Bacillus megaterium	CP001988	1404	2742
Bacillus megaterium	CP018879	1404	2742
Bacillus pseudofirmus	CP001879	79885	1386
Bacillus pseudofirmus	CP001880	79885	1386
Borreliella burgdorferi	CP001557	139	1386
Borrelia mayonii	CP015793	1674146	1386
Borreliella bissettii	CP002760	64897	1386
Borreliella burgdorferi	CP001537	139	1386
Borreliella burgdorferi	CP002230	139	1386
Borreliella burgdorferi	CP019763	139	1386
Borreliella afzelii	CP002949	29518	1386
Borreliella garinii	CP001317	29519	1386
Borreliella garinii	CP001301	29519	1386
Borreliella bavariensis	CP028874	664662	1386
Staphylococcus aureus	GQ900439	1280	1386
Enterococcus faecium	CP033377	1352	1386
Lactococcus raffinolactis	CP023393	1366	1386
Lactococcus piscium	LN774771	1364	1386
Lactococcus garvieae	KM007160	1363	1386
Lactobacillus plantarum	CP035173	1590	1386
Enterococcus durans	CP012368	53345	1386
Listeria monocytogenes	CP014253	1639	1386
Tetragenococcus	CP027784	51668	1386
Tetragenococcus	CP027769	51668	1386
Tetragenococcus koreensis	CP027787	290335	51668
Lactococcus lactis	CP016736	1358	51668
Enterococcus faecium	CP034945	1352	51668
Enterococcus faecium	CP034947	1352	51668
Lactococcus lactis	CP016722	1358	51668
Lactococcus lactis	KX138410	1358	51668
Carnobacterium inhibens	CP006813	147709	51668
Lactococcus lactis	DQ149243	1358	51668
Lactococcus lactis	CP016741	1358	51668
Vagococcus teuberi	CP017268	519472	2737
Enterococcus faecium	CP044267	1352	2737
Vibrio sp. dhg	CP028945	2163016	2614977
Vibrio azureus	CP018618	512649	717610
Advenella kashmirensis	CP003556	310575	290425
Advenella mimigardefordensis	CP003916	302406	290425
Staphylococcus	CP030247	1279	290425
Staphylococcus	GQ900465	1279	290425
Staphylococcus	AP019699	1279	290425
Staphylococcus hominis	CP033731	1290	290425
Staphylococcus	CP017465	1279	290425
Staphylococcus	MK046688	1279	290425
Staphylococcus	LN866850	1279	290425
Staphylococcus epidermidis	CP033781	1282	290425
Geobacillus	CP027305	129337	290425
Geobacillus	AM886060	129337	290425
Parageobacillus thermoglucosidasius	CP016624	1426	1906945
Geobacillus thermodenitrificans	CP000558	33940	129337
Geobacillus thermodenitrificans	CP020031	33940	129337
Geobacillus thermodenitrificans	CP017691	33940	129337
Geobacillus thermodenitrificans	CP020032	33940	129337
Lactococcus garvieae	HE650697	1363	129337
Lactococcus lactis	CP003161	1358	129337
Enterococcus faecalis	AP018540	1351	129337
Enterococcus faecalis	CP028726	1351	129337
Lactococcus lactis	CP002368	1358	129337
Lactococcus lactis	CP043527	1358	129337
Lactococcus lactis	CP016686	1358	129337
Lactococcus lactis	CP016707	1358	129337
Lactococcus lactis	DQ534432	1358	129337
Lactococcus lactis	CP016702	1358	129337
Lactococcus lactis	CP016699	1358	129337
Lactococcus lactis	CP043526	1358	129337
Lactococcus lactis	CP003133	1358	129337
Lactococcus lactis	CP016729	1358	129337
Lactococcus lactis	DQ149245	1358	129337
Lactococcus lactis	CP016745	1358	129337
Lactococcus lactis	CP003159	1358	129337
Lactococcus lactis	HM197723	1358	129337
Lactococcus lactis	CP016734	1358	129337
Lactococcus lactis	CP016688	1358	129337
Lactococcus lactis	AP018503	1358	129337
Lactococcus lactis	FJ649478	1358	129337
Lactococcus lactis	JN225497	1358	129337
Lactococcus lactis	LT599052	1358	129337
Lactococcus lactis	LT599053	1358	129337
Lactococcus lactis	CP001835	1358	129337
Lactococcus lactis	CP016726	1358	129337
Lactococcus lactis	CP042409	1358	129337
Salmonella	CP022036	590	129337
